generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,606,A_pubescens,0,0.032,0,0.005,0
1000,606,A_pubescens,0,0.31958,0.128563,0.552145,0
2000,606,A_pubescens,0,0.327706,0.0661195,0.474107,0
3000,606,A_pubescens,0,0.316549,0.0757211,0.484574,0
4000,606,A_pubescens,0,0.346533,0.0810754,0.513663,0
5000,606,A_pubescens,0,0.349967,0.0409945,0.442884,0
6000,606,A_pubescens,0,0.365962,0.0403487,0.506604,0
7000,606,A_pubescens,0,0.381437,0.0689679,0.580074,0
8000,606,A_pubescens,0,0.300456,0.0879229,0.473207,0
9000,606,A_pubescens,0,0.381445,0.0608815,0.587492,0
10000,606,A_pubescens,0,0.590192,0.00785298,0.584666,0
11000,606,A_pubescens,0,0.491609,0.0158227,0.597839,0
12000,606,A_pubescens,0,0.48145,0.00991457,0.489426,0
13000,606,A_pubescens,0,0.592868,0.00469355,0.577799,0
13000,A_pubescens,Re_indica,7.55925,0.100843,0.0704664,0.128353,0
14000,606,A_pubescens,0,0.520019,0.00878328,0.613834,0
14000,A_pubescens,Re_indica,3.92904,0.0735076,0.053075,0.140683,0
15000,606,A_pubescens,0,0.42476,0.0508769,0.597129,0
15000,A_pubescens,Re_indica,4.73151,0.0533164,-0.0155513,0.072709,0
16000,606,A_pubescens,0,0.419667,0.0442962,0.619605,0
16000,A_pubescens,Re_indica,5.95431,0.565847,-0.0558754,0.330929,0
17000,606,A_pubescens,0,0.418243,0.0247481,0.504396,0
18000,606,A_pubescens,0,0.377258,0.0463349,0.482231,0
19000,606,A_pubescens,0,0.282272,0.0690782,0.475309,0
20000,606,A_pubescens,0,0.315187,0.0391482,0.392845,0
21000,606,A_pubescens,0,0.455492,0.0269182,0.55691,0
22000,606,A_pubescens,0,0.433641,0.0341832,0.670864,0
23000,606,A_pubescens,0,0.5267,0.00888662,0.619493,0
24000,606,A_pubescens,0,0.295303,0.0384622,0.377285,0
25000,606,A_pubescens,0,0.390225,0.0728344,0.563977,0
26000,606,A_pubescens,0,0.287643,0.0702554,0.457533,0
27000,606,A_pubescens,0,0.365814,0.0490784,0.580817,0
28000,606,A_pubescens,0,0.400826,0.0362751,0.564391,0
29000,606,A_pubescens,0,0.530996,0.0127729,0.608357,0
30000,606,A_pubescens,0,0.488244,0.0102352,0.478123,0
31000,606,A_pubescens,0,0.406702,0.031182,0.514738,0
32000,606,A_pubescens,0,0.540265,0.000686026,0.47584,0
33000,606,A_pubescens,0,0.460199,0.0180543,0.548192,0
34000,606,A_pubescens,0,0.502279,0.0237805,0.704499,0
35000,606,A_pubescens,0,0.432366,0.0885913,0.747685,0
