generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,0.120855,-434.236,1,0
1000,0,-3.45891,-261.479,0.439377,0.224
2000,0,-0.764914,-261.966,0.246599,0.197901
3000,0,-1.34555,-261.693,0.555547,0.238
4000,0,-1.1218,-262.483,0.104816,0.211697
5000,0,-1.71924,-262.427,1.74814,0.223
6000,0,-0.0865828,-261.391,0.0462688,0.218
7000,0,-0.761776,-261.955,0.00680524,0.2035
8000,0,-1.85496,-261.887,0.693063,0.215
9000,0,-1.1456,-261.47,0.593203,0.184
10000,0,-0.327557,-261.552,0.298222,0.20078
11000,0,-0.543454,-261.188,0.561789,0.166
12000,0,-0.299986,-261.232,0.467305,0.195333
13000,1,-0.370898,-257.12,0.289237,0.2365
14000,1,-0.945519,-260.433,1.33437,0.442
15000,1,0.156608,-256.253,0.445128,0.477
16000,1,-0.887315,-256.477,0.250136,0.408
17000,0,-0.0680231,-261.451,0.180745,0.263857
18000,0,-0.6994,-263.759,0.568382,0.439
19000,0,-1.79256,-264.535,1.23848,0.21
20000,0,-0.759016,-262.492,0.902323,0.383375
21000,0,-0.739253,-262.298,0.739788,0.2414
22000,0,-0.327568,-263.979,0.14722,0.2788
23000,0,-0.687908,-263.163,0.683777,0.2075
24000,0,-0.937575,-262.853,1.12698,0.2455
25000,0,-1.1192,-264.077,0.261884,0.221
26000,0,-1.53393,-262.82,0.959446,0.162
27000,0,-0.674885,-262.416,0.404372,0.196
28000,0,-0.247311,-261.342,0.176773,0.156
29000,0,-0.79248,-260.84,0.778353,0.225143
30000,0,-1.19029,-261.899,1.36083,0.181143
31000,0,-0.116176,-261.68,0.158128,0.178667
32000,0,-0.978381,-262.46,1.12004,0.192154
33000,0,-0.507002,-260.972,0.591274,0.160667
34000,0,-0.665798,-262.992,0.503773,0.181
35000,0,-2.06172,-262.051,0.469843,0.177
36000,0,-0.904932,-265.022,0.166169,0.152286
37000,0,-0.857424,-261,0.376256,0.176
38000,0,-0.856992,-261.183,0.46658,0.14
39000,0,-0.467827,-261.035,0.113722,0.177
40000,0,-0.923741,-263,0.39011,0.163
41000,0,-1.73077,-263.176,1.37066,0.187333
42000,0,-0.635135,-262.063,0.407352,0.1631
43000,0,-0.730842,-261.268,0.304775,0.169
44000,0,-0.588297,-262.005,0.275698,0.2145
45000,1,-1.15151,-257.551,0.679271,0.269273
46000,1,-1.15216,-256.273,1.14573,0.415
47000,0,-0.261691,-262.087,0.0647827,0.347
48000,0,-0.415513,-263.882,0.304227,0.151
49000,0,-0.19399,-260.783,0.113264,0.15
50000,0,-1.98378,-265.594,0.238382,0.198
51000,0,0.0817187,-261.579,0.16137,0.179
52000,0,-2.20962,-261.908,2.44607,0.1645
53000,0,-0.538557,-260.897,0.36049,0.163
54000,0,-0.182441,-260.836,0.174886,0.171
55000,0,0.211984,-262.223,0.00161003,0.17375
56000,0,-0.527933,-261.393,0.363821,0.220933
57000,0,-0.689652,-261.968,0.460353,0.198167
58000,0,-0.0795157,-262.051,0.32004,0.211
59000,1,-1.91184,-257.286,2.52705,0.3712
60000,0,-1.09234,-261.76,1.23114,0.2068
61000,0,-0.421724,-261.89,0.156613,0.151
62000,0,-2.77733,-263.348,0.341006,0.178667
63000,0,-1.55002,-262.534,0.341666,0.232
64000,0,-0.411652,-261.795,0.12902,0.191
65000,0,-1.21698,-261.707,0.283782,0.196
66000,0,-0.285956,-260.909,0.00288413,0.173857
67000,0,-0.793598,-260.715,0.588371,0.17
68000,0,-0.451911,-262.615,0.467496,0.223333
69000,2,-2.4444,-263.115,2.46074,0.234
70000,0,-0.0818295,-261.082,0.105577,0.201889
71000,0,-0.396442,-262.257,0.016706,0.208
72000,0,-1.76998,-261.437,0.617167,0.213
73000,0,-0.453265,-263.457,0.213237,0.213222
74000,0,-0.107553,-261.592,0.0334809,0.174
75000,0,-0.0164658,-261.264,0.199988,0.171
76000,0,-0.342874,-262.535,0.532225,0.195111
77000,0,-0.0507787,-263.355,0.431062,0.1745
78000,0,-5.96228,-264.206,1.34353,0.183
79000,0,-0.383958,-261.566,0.432461,0.163111
80000,0,-0.261332,-261.493,0.296786,0.185
81000,1,-1.95028,-262.174,1.58846,0.2208
82000,0,-4.86951,-262.588,0.824915,0.209
83000,0,-0.318024,-262.638,0.0493649,0.2146
84000,1,-1.26739,-256.598,1.81513,0.223
85000,1,-1.06915,-256.747,1.01566,0.393
86000,4,-3.93197,-259.415,1.95891,0.206643
87000,1,-1.8959,-255.801,2.6106,0.44
88000,1,-0.06633,-255.271,0.183897,0.457667
89000,0,-3.42547,-261.087,0.0646971,0.279571
90000,0,-1.90983,-262.117,0.383766,0.362
91000,0,-0.216676,-264.135,0.0661252,0.208
92000,0,-0.444647,-261.974,0.0677142,0.250417
93000,1,0.229772,-257.805,0.308933,0.438
94000,1,-2.80181,-257.5,0.491119,0.433
95000,0,-0.568742,-261.133,0.652624,0.204
96000,0,-1.31236,-262.103,1.54484,0.309
97000,0,-0.789559,-261.386,0.661379,0.198
98000,0,-0.84009,-261.525,0.886047,0.175
99000,0,0.0651216,-262.282,0.148668,0.186
100000,0,-0.868382,-263.505,1.08027,0.19
101000,0,-1.29355,-262.203,1.39195,0.246
102000,0,-0.448277,-262.3,0.178809,0.172
103000,1,-5.15768,-256.975,1.76333,0.237
104000,0,-1.13851,-262.878,1.17141,0.425
105000,0,-0.655481,-261.658,0.0759354,0.177
106000,0,-1.75865,-264.605,0.407748,0.292727
107000,0,-0.551347,-261.447,0.478972,0.205
108000,0,-0.711069,-262.054,0.961744,0.267294
109000,0,-3.73166,-261.223,0.153222,0.2
110000,0,-0.67205,-261.825,0.872163,0.195
111000,0,-0.764556,-262.342,0.372436,0.2045
112000,0,-0.160833,-263.33,0.535517,0.23756
113000,0,-1.29569,-262.358,1.61131,0.225
114000,0,-1.3608,-261.615,0.582819,0.226667
115000,1,-0.215129,-255.103,0.440949,0.2067
116000,1,-0.533279,-256.492,0.928739,0.411
117000,0,-0.668965,-263.745,0.277831,0.25
118000,1,-0.554638,-257.532,0.163786,0.34375
119000,0,-0.655967,-262.015,0.201483,0.383
120000,0,-0.486188,-262.891,0.299544,0.184
121000,0,-0.830811,-265.306,0.500664,0.17675
122000,0,-0.05478,-262.993,0.114295,0.226667
123000,0,-0.115966,-262.529,0.306084,0.214
124000,0,-0.395312,-261.305,0.475626,0.206
125000,0,-0.265875,-261.504,0.30917,0.175
126000,0,-0.128952,-261.844,0.345581,0.194
127000,0,0.0978411,-262.556,0.0400084,0.232929
128000,1,-0.800295,-256.684,0.222221,0.306
129000,0,-0.953725,-261.641,0.71274,0.1825
130000,0,-0.697962,-262.472,0.956778,0.181
131000,1,-0.937002,-261.838,0.411049,0.191
132000,0,-0.414892,-261.526,0.441679,0.198
133000,0,-0.0242382,-262.681,0.292094,0.177
134000,0,-0.0478648,-261.9,0.250282,0.177
135000,0,-1.84691,-265.589,0.501796,0.181917
136000,1,-4.42915,-255.287,2.5352,0.254
137000,1,0.480677,-255.583,0.227363,0.441
138000,0,-0.360381,-261.736,0.246147,0.2531
139000,0,-0.772669,-262.911,0.403005,0.209
140000,0,-1.519,-262.865,0.829594,0.214
141000,1,-0.64968,-255.801,0.256319,0.276
142000,0,-1.11284,-262.227,0.330722,0.2456
143000,0,-0.732425,-264.855,0.0435126,0.158
144000,1,-2.61113,-255.738,2.74748,0.25625
145000,0,-0.515221,-261.036,0.514127,0.2435
146000,0,-0.977806,-265.284,0.549158,0.191
147000,0,-0.411767,-262.298,0.187495,0.149
148000,1,-0.417483,-258.194,0.248414,0.298
149000,0,-0.275801,-260.845,0.148648,0.18625
150000,0,-0.651142,-262.626,0.261365,0.153
151000,0,-0.420239,-261.181,0.0263141,0.159
152000,0,-0.0281059,-261.273,0.0696741,0.152
153000,0,-0.52835,-260.728,0.221393,0.165
154000,0,-0.6456,-260.659,0.37213,0.224368
155000,0,-0.137749,-261.63,0.0722577,0.139
156000,0,0.0716307,-264.222,0.209952,0.175
157000,0,-0.138325,-261.26,0.0138829,0.171571
158000,0,-1.10766,-261.874,0.657876,0.157
159000,1,-0.192598,-256.165,0.630007,0.321333
160000,0,-0.999335,-261.36,0.878209,0.166
161000,0,-0.209897,-260.64,0.165077,0.235
162000,0,-0.626422,-262.772,0.00358532,0.170357
163000,0,-1.48835,-262.98,0.721506,0.141
164000,0,-1.09624,-262.722,0.0152664,0.168
165000,0,-1.10422,-263.71,0.0376135,0.165
166000,0,-1.27452,-261.851,0.579096,0.214429
167000,0,-0.980585,-266.104,0.979985,0.159
168000,0,0.00288923,-261.998,0.0944124,0.176857
169000,0,-0.232144,-260.716,0.167294,0.166
170000,0,-1.00377,-261.12,0.945626,0.159
171000,0,-1.00512,-261.702,0.757918,0.168
172000,0,-1.04373,-261.441,0.820981,0.165
173000,1,-0.42121,-260.897,0.234264,0.255
174000,0,-1.97817,-261.306,2.09112,0.179
175000,0,-0.618249,-261.227,0.753363,0.187882
176000,0,-0.144354,-260.749,0.18185,0.175
177000,0,-0.967155,-262.418,0.667711,0.160917
178000,0,-0.396577,-262.668,0.118394,0.2
179000,0,-1.9645,-261.731,0.0926374,0.196
180000,0,-0.515796,-262.065,0.254415,0.191923
181000,0,-0.569453,-261.844,0.407352,0.181
182000,0,-0.290406,-261.789,0.279855,0.176
183000,0,-0.562505,-260.908,0.524865,0.1835
184000,0,-0.0347097,-262.568,0.0373062,0.165
185000,0,-1.02534,-261.895,0.694005,0.182636
186000,0,-0.511139,-261.534,0.507189,0.179
187000,0,-0.171141,-263.479,0.419197,0.171
188000,0,-0.152339,-261.62,0.321944,0.184167
189000,0,-0.410252,-260.544,0.190908,0.1615
190000,0,-0.696719,-260.756,0.474726,0.151
191000,0,-0.362829,-261.212,0.0161665,0.191
192000,0,-0.31046,-260.762,0.0634157,0.182
193000,0,-0.472726,-262.613,0.385098,0.15925
194000,0,-2.30308,-263.55,2.00419,0.142
195000,0,-0.212147,-260.621,0.12845,0.165375
196000,0,-0.274196,-260.839,0.295506,0.192
197000,0,-0.618012,-260.768,0.630047,0.164
198000,0,-0.0416577,-262.25,0.315813,0.206
199000,1,-1.92667,-255.993,1.62815,0.292667
200000,1,0.129716,-255.984,0.524651,0.252
201000,0,-0.2036,-260.986,0.204605,0.301
202000,0,-2.44571,-262.852,1.93177,0.186667
203000,0,-1.38218,-261.467,0.325322,0.186
204000,0,-0.57837,-261.38,0.639048,0.173
205000,0,-1.71634,-262.517,0.0162114,0.179941
206000,0,-0.552254,-263.945,0.0844849,0.176
207000,0,-1.15501,-264.577,0.815052,0.178
208000,0,-0.579798,-260.941,0.474528,0.191429
209000,1,-5.84406,-253.764,1.82315,0.212
210000,1,-0.462322,-256.42,0.294435,0.3575
211000,1,-1.31663,-255.91,2.1369,0.457
212000,1,-0.813419,-257.915,1.64963,0.3744
213000,1,-1.24012,-255.829,0.857837,0.451
214000,0,-0.0738569,-263.855,0.192364,0.2228
215000,0,-0.804178,-263.514,0.375151,0.201
216000,0,-0.194385,-261.19,0.369901,0.1852
217000,0,-0.808841,-262.338,1.00245,0.2705
218000,0,-2.32695,-265.042,2.63568,0.180333
219000,0,-0.206025,-262.285,0.337464,0.223
220000,0,-0.538951,-261.446,0.434758,0.254
221000,0,-1.15205,-260.778,1.0336,0.2
222000,0,-0.360151,-261.077,0.218697,0.142
223000,1,-0.558844,-257.61,0.134451,0.175
224000,0,-1.31394,-262.414,1.58744,0.35535
225000,1,-0.000539908,-256.574,0.998462,0.293
226000,0,-0.306276,-264.365,0.645243,0.2153
